#mpa_v30_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	MID102.A0101.metaphlan3	MID101.A0101.metaphlan3	MID097.A0101.metaphlan3	MID094.A0101.metaphlan3	MID093.A0101.metaphlan3	MID092.A0101.metaphlan3	MID091.A0101.metaphlan3	MID090.A0101.metaphlan3	MID089.A0101.metaphlan3	MID088.A0101.metaphlan3	MID087.A0101.metaphlan3	MID086.A0101.metaphlan3	MID085.A0101.metaphlan3	MID084.A0101.metaphlan3	MID083.A0101.metaphlan3	MID082.A0101.metaphlan3	MID081.A0101.metaphlan3	MID080.A0101.metaphlan3	MID079.A0101.metaphlan3	MID078.A0101.metaphlan3	MID077.A0101.metaphlan3	MID076.A0101.metaphlan3	MID075.A0101.metaphlan3	MID074.A0101.metaphlan3	MID073.A0101.metaphlan3	MID072.A0101.metaphlan3	MID071.A0101.metaphlan3	MID070.A0101.metaphlan3	MID068.B0101.metaphlan3	MID068.A0101.metaphlan3	MID067.A0101.metaphlan3	MID066.A0101.metaphlan3	MID065.A0101.metaphlan3	MID064.A0101.metaphlan3	MID063.A0101.metaphlan3	MID062.A0101.metaphlan3	MID061.A0101.metaphlan3	MID060.A0101.metaphlan3	MID059.A0101.metaphlan3	MID058.A0101.metaphlan3	MID057.A0101.metaphlan3	MID056.A0101.metaphlan3	MID055.A0101.metaphlan3	MID054.A0101.metaphlan3	MID053.A0101.metaphlan3	MID052.A0101.metaphlan3	MID051.A0101.metaphlan3	MID050.A0101.metaphlan3	MID049.A0101.metaphlan3	MID048.A0101.metaphlan3	MID047.A0101.metaphlan3	MID046.A0101.metaphlan3	MID045.A0101.metaphlan3	MID044.A0101.metaphlan3	MID043.A0101.metaphlan3	MID042.A0101.metaphlan3	MID041.A0101.metaphlan3	MID040.A0101.metaphlan3	MID039.A0101.metaphlan3	MID038.A0101.metaphlan3	MID037.A0101.metaphlan3	MID036.A0101.metaphlan3	MID035.A0101.metaphlan3	MID034.A0101.metaphlan3	MID033.A0101.metaphlan3	MID032.A0101.metaphlan3	MID031.A0101.metaphlan3	MID030.A0101.metaphlan3	MID029.A0101.metaphlan3	MID028.A0101.metaphlan3	MID027.A0101.metaphlan3	MID026.A0101.metaphlan3	MID025.A0101.metaphlan3	MID024.A0101.metaphlan3	MID023.A0101.metaphlan3	MID022.A0101.metaphlan3	LIB058.A0107.metaphlan3	LIB058.A0106.metaphlan3	LIB058.A0105.metaphlan3	LIB058.A0104.metaphlan3	LIB058.A0103.metaphlan3	LIB058.A0102.metaphlan3	EXB059.A2501.metaphlan3	EXB059.A2401.metaphlan3	EXB059.A2301.metaphlan3	EXB059.A2201.metaphlan3	EXB059.A2101.metaphlan3	EXB034.A2701.metaphlan3	CMB008.A0101.metaphlan3	CMB007.A0101.metaphlan3	CMB006.A0101.metaphlan3	CMB005.A0101.metaphlan3	CMB004.A0101.metaphlan3	CMB003.A0101.metaphlan3	CMB002.A0101.metaphlan3	CMB001.A0101.metaphlan3
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_johnsonii	2|201174|1760|2037|2049|1654|544581	0.07682	0.00493	0	0.14466	0.02281	0.05921	0.92598	0.25443	0.09069	0.02472	0.22845	0.24995	0.17204	0.05095	0.09397	0.46105	0.11836	0.23734	3.82146	0.19851	0.13908	0	0	0.15081	0.04089	0	1.19727	0	0	0.02282	0	0.22653	0.73277	0.02088	0	0.21676	0.00228	0.0742	0.17507	0	0.0658	0	0.55004	0.72892	0.00248	0	0	0.01073	0.00866	0.05223	0.86786	0	0.24548	0.20492	0.28525	0.12028	0.10105	0	0.17464	0.27751	0.09218	0.07115	0.6849	0	0.2812	0.43536	0	0.02813	0.0152	0.31498	0.00593	0.21196	0	0	0.05553	0.02186	0	0.40663	0	0	0	0	0.0979	0	0	0	0	0	0	0	0.39589	0.60299	0	0	0.27865	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_massiliensis	2|201174|1760|2037|2049|1654|461393	0.80016	0.06583	0	0.33644	0	0	0.59523	1.49568	0.36892	0	0	0.23013	1.91457	0	0.03337	0.03232	0.38536	0.07188	0.18331	0.46148	0.29351	0	0	0.66208	0	0	0.27506	0.05404	0	0.19033	0.24979	0.6111	0	0.13825	0	0.12059	0	0.2046	0.07087	0	0.06142	0	0.45488	0	0	0	0	0.16901	0.019	0	0	0	0.03086	0.14956	0.14905	0.13321	0.12514	0.02992	0.04652	2.01552	0.2561	0.14719	0.28512	0	0.17181	0.10129	0	0	0.07418	0	0	1.19382	0	0	0.75188	0.30553	0	0.25334	0	0	0	0	0	0	0	0	0	0	0	0.03016	0.05408	0.14335	0	0	0.13472	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_meyeri	2|201174|1760|2037|2049|1654|52773	0.03946	0.14791	0.10375	0	0.08345	0	0	0.02138	0	0.04587	0.04444	0.16206	0.01696	0	0.00658	0.32047	0	0	0	0	0.06675	0.11169	0.01543	0	0.01331	0	0	0.12936	0	0	0.04606	0.00651	0	0	0	0	0	0.02105	0.14933	0.00493	0	0	0.04348	0.43451	0	0.12593	0	0.08191	0	0	0.154	0	0	0.14341	0	0	0.08683	0.18211	0.01344	0.16775	0.01082	0.03037	0	0	0	0.01713	0.03901	0.08602	0	0	0	0.01558	0	0.10833	0	0.04871	0	0	0	0	0	0	0	0	0	0	0	0	0.17338	0.20161	0.29151	0.10699	0.11355	0.36273	0	0.66141
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_naeslundii	2|201174|1760|2037|2049|1654|1655	1.16461	0.13776	0	0.22448	0.03591	0	0.28358	0.29691	0.18947	0	0.09543	0.11105	0.11329	0	0.10238	0.27312	0.13358	0	0.18011	0.29478	0.22028	0	0	0.31659	0.05167	0	0.44802	0.13217	0.09961	0	0.06074	0.40706	0.36342	0.07066	0	0.068	0.11383	0.14091	0.12531	0	0.15069	0.01739	0.30703	0.04403	0	0.03299	0	0.07165	0.1557	0.20856	0.62878	0	0.25825	0.46239	0.35242	0.2094	0.35966	0	0.44417	0.78941	0.12612	0.05111	0.34271	0	0.19078	0.0966	0	0.01266	0.14113	0.95323	0.15105	0.56552	0	0	0.25278	0.0047	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06813	0.3507	0.0585	0	0	0.25067	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_odontolyticus	2|201174|1760|2037|2049|1654|1660	0.02965	0.22645	0	0.08432	0.02452	0	0	0.35903	0	0.04875	0.43403	0	0.00404	0	0.27151	0.07726	0	0.11539	0.66044	0	0.04557	0	0	0	0.07763	0	0.35868	0.05917	0	0	0	0	0.11228	0	0	0.19065	0.71168	0.00538	0	0	0.01697	0.04356	0	0.06278	0	0	0	0	0.05597	0.2603	0.0511	0	0.03793	0	1.32202	0.03549	0	0	0.01046	0.05688	0.15171	0.1129	0	0	0	0.00549	0	0	0.06209	0.24411	0.00802	0.07866	0	0	0.88798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01593	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_oris	2|201174|1760|2037|2049|1654|544580	1.31998	0.82303	0	0.56116	0.05501	0	0.25358	6.70117	0.45832	0.11436	1.5448	0.07301	0.36251	0.00928	0.73789	0.53208	0.05962	0.81916	1.122	0.70086	1.87062	0.09481	0	0	0.86044	0.00371	0.18987	0.11413	0.14254	1.95852	0.29066	0.15461	0.6911	0.16058	0	1.98824	1.17214	0.08856	0.02791	0	0.13789	0	0.12943	0.86561	0	0	0	0.08599	0.46931	0.814	1.09127	0	0.55199	0.30094	5.87087	0.25436	0	0.04069	0.31155	0.71402	2.06647	0.31794	0.14709	0	0	0.0944	0.03907	0.02795	0.31883	0.55631	1.86825	1.23634	0	0.10942	0.77644	0.02744	0	0	0	0	0	0	0	0	0.704	0	0	0	0.0515	0	0.22799	0.07128	0	0	0.98956	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_HMSC035G02	2|201174|1760|2037|2049|1654|1739406	0	0	0	0	0.00334	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_170	2|201174|1760|2037|2049|1654|712117	0	0	0	0	0	0	0	0.14579	0	0	0	0	0	0	0	0	0	0	0.00394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08094	0	0	0	0	0	0	0	0	0	0	0.01866	0	0	0	0.10596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03388	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_180	2|201174|1760|2037|2049|1654|651609	0	0	0	0	0	0	0	0	0	0	0.03522	0	0	0	0	0	0	0	0.00312	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07434	0	0	0	0	0.00904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_414	2|201174|1760|2037|2049|1654|712122	3.36386	1.50218	4.35296	5.07851	6.36338	0.82641	3.12045	2.31282	3.78811	1.49553	5.05691	3.37448	0.91069	3.85376	1.50213	6.70159	6.17252	1.64773	4.08494	5.9656	4.0244	1.86864	0.39778	3.6051	4.39666	2.41236	3.04584	2.17884	0	3.16712	4.106	5.14546	0.76886	1.62238	2.20477	4.01031	0.13888	1.43075	5.13694	1.86895	3.30957	19.57181	5.21937	3.50294	0.17486	2.04178	2.08291	1.27577	0.71204	2.57876	5.80031	0.69956	1.26398	6.22117	1.32303	1.47948	3.11699	2.69757	2.23356	0.86599	5.27434	0.66446	3.55672	0.3544	2.35217	0.98344	0.76578	5.91816	1.90497	1.30761	0.17408	7.53228	1.09105	1.17282	0.47703	1.73109	0	3.20836	0	5.81013	10.28732	0	3.45435	2.85607	9.68936	8.60817	0	3.01066	24.00281	2.70438	1.7707	2.58185	2.57449	3.71813	3.13362	2.34999
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_sp_oral_taxon_897	2|201174|1760|2037|2049|1654|2081702	0.43255	0.54888	0.93385	1.0096	1.50548	0.00995	1.24759	0.32559	0.95786	0.56429	1.31296	0.73966	3.07237	1.21133	0.26961	2.87942	0.42432	0.0626	0.65318	0.78479	0.21421	1.19829	0	1.10241	0.06895	0	1.52687	0.89409	0	1.45193	0.10954	2.90104	0.03653	0.15063	0	0.55402	0	0.08236	0.68859	0.14417	2.41084	25.1748	1.25179	0.60939	0	0.28495	0.19261	0.517	0.17115	0.26563	1.09812	0	0.0909	0.24908	0.32739	1.25062	0.86224	1.15929	0.66181	0.18087	0.2896	1.13892	1.51686	0	1.2909	0.09231	0	0.25928	0.1109	0	0.14943	0.36819	0.114	0.84894	0.00792	0.63765	0	0.8744	0	0	0	0	1.49225	0	1.22822	0	0	0	0.37374	0	0.56932	2.40371	0	0	0.17728	0.01882
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae|g__Actinomyces|s__Actinomyces_viscosus	2|201174|1760|2037|2049|1654|1656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.09153	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.09153	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium	2|201174|1760|85004|31953|1678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium_dentium	2|201174|1760|85004|31953|1678|1689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella	2|201174|1760|85004|31953|2701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.09153	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Gardnerella|s__Gardnerella_vaginalis	2|201174|1760|85004|31953|2701|2702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42.09153	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	3.27829	0.27834	0.08936	1.4653	0.10197	0.01198	2.46045	3.33937	2.23927	0.13861	9.34105	2.97652	7.85006	0.07358	2.29566	2.89594	4.07823	3.60451	2.01005	6.68386	6.82491	0	0	2.71377	0.21353	0.01421	1.61522	0.4903	0.0489	7.06245	0.87414	7.81302	0.04973	0.17732	0	2.58805	1.70008	0.38085	0.21743	0	0.09561	2.25976	5.46024	0.68341	0	0.08946	0	1.13744	1.69555	2.15549	0.13985	0	0.75792	2.58454	3.44842	2.58913	0.86523	0.21126	0.99924	3.15664	6.98413	1.33599	4.12822	0	1.409	0.40497	0.47595	0.09454	1.98226	3.35455	0.22257	10.54602	0.04936	0.17277	2.26377	0.28012	0	1.70624	0	0	1.85301	0	2.10373	0	0	5.37955	0	0	0	0.12215	1.02418	5.01368	0	0	1.16966	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae	2|201174|1760|85007|1653	3.27829	0.27834	0.08936	1.4653	0.10197	0.01198	2.46045	3.33937	2.23927	0.13861	9.34105	2.97652	7.85006	0.07358	2.29566	2.89594	4.07823	3.60451	2.01005	6.68386	6.82491	0	0	2.71377	0.21353	0.01421	1.61522	0.4903	0.0489	7.06245	0.87414	7.81302	0.04973	0.17732	0	2.58805	1.70008	0.38085	0.21743	0	0.09561	2.25976	5.46024	0.68341	0	0.08946	0	1.13744	1.69555	2.15549	0.13985	0	0.75792	2.58454	3.44842	2.58913	0.86523	0.21126	0.99924	3.15664	6.98413	1.33599	4.12822	0	1.409	0.40497	0.47595	0.09454	1.98226	3.35455	0.22257	10.54602	0.04936	0.17277	2.26377	0.28012	0	1.70624	0	0	1.85301	0	2.10373	0	0	5.37955	0	0	0	0.12215	1.02418	5.01368	0	0	1.16966	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium	2|201174|1760|85007|1653|1716	3.27829	0.27834	0.08936	1.4653	0.10197	0.01198	2.46045	3.33937	2.23927	0.13861	9.34105	2.97652	7.85006	0.07358	2.29566	2.89594	4.07823	3.60451	2.01005	6.68386	6.82491	0	0	2.71377	0.21353	0.01421	1.61522	0.4903	0.0489	7.06245	0.87414	7.81302	0.04973	0.17732	0	2.58805	1.70008	0.38085	0.21743	0	0.09561	2.25976	5.46024	0.68341	0	0.08946	0	1.13744	1.69555	2.15549	0.13985	0	0.75792	2.58454	3.44842	2.58913	0.86523	0.21126	0.99924	3.15664	6.98413	1.33599	4.12822	0	1.409	0.40497	0.47595	0.09454	1.98226	3.35455	0.22257	10.54602	0.04936	0.17277	2.26377	0.28012	0	1.70624	0	0	1.85301	0	2.10373	0	0	5.37955	0	0	0	0.12215	1.02418	5.01368	0	0	1.16966	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_amycolatum	2|201174|1760|85007|1653|1716|43765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.57186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_durum	2|201174|1760|85007|1653|1716|61592	0.26099	0	0	0.29058	0	0	0	1.07353	0	0	0	0.13498	0.06081	0	0.07822	0	0	0	0	0.09098	1.45109	0	0	0	0	0	0	0	0	0	0.10867	0	0	0	0	0	1.55183	0	0	0	0	0	0	0	0	0	0	0.05934	0	0	0	0	0	0	1.35157	0	0	0	0	0.55801	0.20262	0.15962	0	0	0	0.00343	0	0	0.46185	0.10514	0.03963	0	0	0	1.44394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_matruchotii	2|201174|1760|85007|1653|1716|43768	3.0173	0.27834	0.08936	1.17472	0.10197	0.01198	2.46045	2.26584	2.23927	0.13861	9.34105	2.84154	7.78925	0.07358	2.21744	2.89594	4.07823	3.60451	1.43819	6.59288	5.37382	0	0	2.71377	0.21353	0.01421	1.61522	0.4903	0.0489	7.06245	0.76547	7.81302	0.04973	0.11981	0	2.58805	0.14825	0.38085	0.21743	0	0.09561	2.25976	5.46024	0.68341	0	0.08946	0	1.0781	1.69555	2.15549	0.13985	0	0.75792	2.58454	2.09685	2.58913	0.86523	0.21126	0.99924	2.59862	6.78151	1.17637	4.12822	0	1.409	0.40153	0.47595	0.09454	1.5204	3.2494	0.18294	10.54602	0.04936	0.17277	0.81983	0.28012	0	1.70624	0	0	1.85301	0	2.10373	0	0	5.37955	0	0	0	0.12215	1.02418	5.01368	0	0	1.16966	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_xerosis	2|201174|1760|85007|1653|1716|1725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	1.05558	0.05705	0	0.40861	0	0	0	5.27861	0	0.104	1.49612	0.22224	1.23572	0	7.03297	0.23407	0	0.4179	0.38776	0.32539	3.51398	0	0	0	0.53204	0	0	0.0388	0	0.09208	0.23726	0	0.11982	0	0	0.26562	5.03756	0	0	0	0.32737	0	0.08279	0	0	0	0	0.00717	0.05067	0.48325	0	0	0	0	7.61124	0.28684	0	0	1.0771	4.58052	1.41036	1.46073	0.35476	0	0	0	0	0	0.92824	7.28306	8.55075	0.00689	0	0	3.49293	0	0	0	0	0	0	0	0.44378	0	0	0	0	0	0	0	0.07134	0.0406	0	0.16739	0.03688	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	1.05558	0.05705	0	0.40861	0	0	0	5.27861	0	0.104	1.49612	0.22224	1.23572	0	7.03297	0.23407	0	0.4179	0.38776	0.32539	3.51398	0	0	0	0.53204	0	0	0.0388	0	0.09208	0.23726	0	0.11982	0	0	0.26562	5.03756	0	0	0	0.32737	0	0.08279	0	0	0	0	0.00717	0.05067	0.48325	0	0	0	0	7.61124	0.28684	0	0	1.0771	4.58052	1.41036	1.46073	0.35476	0	0	0	0	0	0.92824	7.28306	8.55075	0.00689	0	0	3.49293	0	0	0	0	0	0	0	0.44378	0	0	0	0	0	0	0	0.07134	0.0406	0	0.16739	0.03688	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia	2|201174|1760|85006|1268|32207	1.05558	0.05705	0	0.40861	0	0	0	5.27861	0	0.104	1.49612	0.22224	1.23572	0	7.03297	0.23407	0	0.4179	0.38776	0.32539	3.51398	0	0	0	0.53204	0	0	0.0388	0	0.09208	0.23726	0	0.11982	0	0	0.26562	5.03756	0	0	0	0.32737	0	0.08279	0	0	0	0	0.00717	0.05067	0.48325	0	0	0	0	7.61124	0.28684	0	0	1.0771	4.58052	1.41036	1.46073	0.35476	0	0	0	0	0	0.92824	7.28306	8.55075	0.00689	0	0	3.49293	0	0	0	0	0	0	0	0.44378	0	0	0	0	0	0	0	0.07134	0.0406	0	0.16739	0.03688	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_aeria	2|201174|1760|85006|1268|32207|172042	0.40563	0.05705	0	0.3866	0	0	0	2.83383	0	0	0.06421	0.22224	1.23572	0	5.81556	0	0	0.4179	0.2867	0.22345	2.54453	0	0	0	0.21234	0	0	0.0388	0	0.09208	0.23726	0	0	0	0	0	4.54432	0	0	0	0.32737	0	0.08279	0	0	0	0	0.00717	0	0.40873	0	0	0	0	0.76898	0.28684	0	0	0.62418	4.50677	0.75188	1.11699	0.35476	0	0	0	0	0	0.788	0.76183	6.95761	0.00689	0	0	2.5061	0	0	0	0	0	0	0	0.44378	0	0	0	0	0	0	0	0	0.0406	0	0	0.03688	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_dentocariosa	2|201174|1760|85006|1268|32207|2047	0.64995	0	0	0.022	0	0	0	2.44478	0	0.104	1.42557	0	0	0	1.07011	0.23407	0	0	0.09002	0.0693	0.96946	0	0	0	0.3197	0	0	0	0	0	0	0	0.09698	0	0	0.26562	0.49323	0	0	0	0	0	0	0	0	0	0	0	0.05067	0.07452	0	0	0	0	6.78292	0	0	0	0.07	0.07375	0.65848	0.34374	0	0	0	0	0	0	0.14024	5.91173	1.58446	0	0	0	0.98683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.07134	0	0	0.16739	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae|g__Rothia|s__Rothia_mucilaginosa	2|201174|1760|85006|1268|32207|43675	0	0	0	0	0	0	0	0	0	0	0.00634	0	0	0	0.1473	0	0	0	0.01104	0.03264	0	0	0	0	0	0	0	0	0	0	0	0	0.02284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05934	0	0	0	0.38292	0	0	0	0	0	0	0	0	0	0	0.6095	0.00868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	1.50187	2.03959	0.92782	2.94398	0.29237	0.05064	1.43499	2.86412	3.07367	0.28588	1.51137	1.18649	5.64525	0.50088	0.80134	1.739	6.08582	5.11138	0.69542	4.57229	5.03859	0.02319	0.03832	2.80673	2.03517	0.09074	5.06408	0.37917	0.76469	4.42954	2.39056	9.50286	0.4092	0.80326	0.10046	4.7333	1.25099	0.69514	2.44337	0.18497	1.39906	4.38773	3.64666	1.27286	0	0.41092	1.15331	1.96978	3.04585	0.78264	2.84998	0.24268	0.6512	2.14866	0.92725	4.29872	0.85752	0.39643	1.31905	3.67805	2.01974	2.94009	1.90221	0.06167	0.51158	1.8725	1.22958	0.11603	1.48849	3.61616	0.22601	8.46745	0.48791	0.50644	1.54461	3.99505	0	1.07786	0	0	0.69226	0	2.54503	3.93374	4.51976	7.9267	0	0	0.05933	0.21085	0.73629	1.46372	0.06583	0.05145	1.33863	0.10237
